s1  logs2
3.8814663887023926 3.081179572118863
19.60383415222168 3.5135246501427906
10.558185577392578 3.434472024890599
108.43843078613281 3.99373408576345
1.6621944904327393 3.1469584701302833
9.33749008178711 3.249776651199493
4.588156700134277 3.1539226656406965
3.7604920864105225 3.285071749318392
50.88371276855469 3.753518389523274
2.1662418842315674 3.1136064983011824
6.6029887199401855 3.298102446602752
43.55031204223633 3.7049824447199553
60.63694763183594 3.8410771645526496
5.054416179656982 3.182827878031663
24.535255432128906 3.5669006649007926
8.038274765014648 3.4087568385511355
6.340122222900391 3.3083571518080204
43.945735931396484 3.67289315837856
2.947463274002075 3.104716071761278
36.2371711730957 3.707314883215302
10.394474029541016 3.331258902795509
3.4312050342559814 3.37302300466337
2.224699020385742 3.058866923546374
15.1224365234375 3.5028729794060434
17.860902786254883 3.602507070661303
20.842906951904297 3.5256957796282524
100.24150848388672 3.9588222882900674
27.389392852783203 3.575232143584048
8.926850318908691 3.3683044576491565
6.610847473144531 3.4630548802148633
13.351305961608887 3.57501136679107
18.17656135559082 3.576914765163324
7.140223503112793 3.2722761926725084
13.615250587463379 3.4052457398695912
5.092729568481445 3.371681629118697
16.199377059936523 3.4608643451292025
12.071453094482422 3.473669301537903
13.287115097045898 3.5328765593645013
43.613040924072266 3.7607034428084276
6.580998420715332 3.325820564849897
11.612954139709473 3.2981327614298066
15.756856918334961 3.599463575751228
16.344295501708984 3.583816513516721
6.9746551513671875 3.2809744922225152
7.076846122741699 3.343527733777647
5.236147403717041 3.084330727567672
128.56056213378906 3.9919748595792997
35.30244827270508 3.6714163470707106
116.1225814819336 3.982303924061407
12.683937072753906 3.3714114405261957
6.915958881378174 3.3237283898160594
23.902435302734375 3.685351945682806
4.4046950340271 3.3300830254622467
10.133943557739258 3.483528515707833
3.412935733795166 3.2340342930189205
3.022498369216919 3.0362919669346193
4.336571216583252 3.2886504977527586
11.796212196350098 3.2835417152340884
27.562915802001953 3.668079963274751
5.616448402404785 3.160199345271776
13.130504608154297 3.4139588536921264
21.93008041381836 3.485202649168316
13.910228729248047 3.345786305375545
44.11553955078125 3.7211317411969103
11.864686012268066 3.4767807684308907
7.7441229820251465 3.289613173054148
6.0822038650512695 3.1554607703682644
103.722900390625 3.9167115288660748
1.7738008499145508 3.1617280587949637
40.202308654785156 3.7329332296706608
29.91952896118164 3.63389246286687
9.184880256652832 3.381964464883276
5.08579158782959 3.137409170278384
45.015174865722656 3.764869165258897
13.994660377502441 3.4284333922479524
2.5111072063446045 3.1602654386121887
7.736486434936523 3.2455512823143184
4.050405025482178 3.1171699493158944
4.390991687774658 3.168335712528779
11.269500732421875 3.3686952788093785
37.534183502197266 3.7497062792900966
23.472301483154297 3.5995682812126653
5.203334808349609 3.1714142880067175
3.581589937210083 3.3619571206592482
11.94983196258545 3.415975713341475
14.714507102966309 3.620923362129455
8.20560359954834 3.376184383552665
19.613271713256836 3.5392305793628047
8.137166976928711 3.4960788955660753
2.6611242294311523 3.286150308867503
6.0335774421691895 3.178428375256102
12.706377029418945 3.4672694396465826
23.712631225585938 3.596048835163136
111.48076629638672 3.9500952290005937
54.40290451049805 3.786054849756034
8.215877532958984 3.3537473685043433
24.819843292236328 3.5497038653058803
11.124762535095215 3.321997637722577
91.07316589355469 3.866166752308472
23.114904403686523 3.61104001187524
5.666639804840088 3.3220015274171946
34.13660430908203 3.707085956973424
7.40637731552124 3.2221280566055617
107.31682586669922 3.9871064817378676
11.493264198303223 3.5427382861370336
22.77204704284668 3.512117148916486
2.5309958457946777 3.0998188022978486
12.624433517456055 3.522585327761893
20.10624122619629 3.5215905467304176
73.20646667480469 3.8689043395209364
5.213596820831299 3.0672796837238705
22.66241455078125 3.638645859033956
4.454037666320801 3.1950431143544957
9.686217308044434 3.2487359745526114
4.074837684631348 3.0613900721625886
2.3928565979003906 3.187039261746874
34.92451477050781 3.708183629326834
25.212120056152344 3.6168301492787345
2.8599820137023926 2.9841363961453657
13.169400215148926 3.402615521611048
2.663233518600464 2.9620866251306817
6.373835563659668 3.147164518113084
75.19180297851562 3.930919695092805
46.41978454589844 3.7686961874867846
2.839402437210083 2.9700858690273626
7.541773796081543 3.3290049228194056
19.22330093383789 3.520407434727082
13.319451332092285 3.5622768000508183
12.345688819885254 3.4458777781277554
5.642885208129883 3.334604570742538
21.678434371948242 3.6827829415299473
5.362967491149902 3.35867632315043
22.39079475402832 3.4944782014844247
4.413403034210205 3.032929998618714
5.930949687957764 3.399859591383976
10.726705551147461 3.377666262147819
10.0936918258667 3.4066706387869448
4.843255996704102 3.1026582681350856
12.848337173461914 3.3447907308172327
6.759670734405518 3.358862585066249
9.2530517578125 3.221576721449236
12.220768928527832 3.3288107230205504
33.88527297973633 3.728203650824824
11.889667510986328 3.505386656528608
2.9364726543426514 3.166239335520945
9.774602890014648 3.421544361839171
15.49919319152832 3.5723764711570922
12.186823844909668 3.503915706069457
10.072127342224121 3.423066107704172
20.332237243652344 3.5365200978601377
10.731123924255371 3.4591994574956324
12.500051498413086 3.5421711095108965
15.550997734069824 3.5489905623302964
29.489713668823242 3.7432221665391436
1.7640568017959595 3.075172803274569
2.1108994483947754 3.16860313993211
42.19818115234375 3.7891777530600756
24.54880714416504 3.6586826117264653
30.622936248779297 3.7080036803465064
18.560205459594727 3.659664998967235
43.35245132446289 3.742405930233247
16.22692108154297 3.4334988386524876
6.459417819976807 3.3448161345069862
43.27876663208008 3.7999717536553597
9.28982162475586 3.361884960899301
19.06673240661621 3.5906478221673406
15.668660163879395 3.5862846872005316
2.3802056312561035 3.225402267974629
30.51508903503418 3.719499160646911
2.836355447769165 3.124296057364151
57.11668014526367 3.849038982800935
10.85729694366455 3.461364412825789
6.004167079925537 3.144636680375849
26.66620445251465 3.6360142054931845
3.497019052505493 3.021819864660524
9.486164093017578 3.527795173864264
21.903942108154297 3.4996102048429165
12.801806449890137 3.3572124126919256
8.24811840057373 3.390708680640668
3.9031498432159424 3.324757667106544
17.08709716796875 3.4990457718602856
10.202404975891113 3.5616608209501415
25.503067016601562 3.644012244962694
20.011638641357422 3.680230667149138
16.763137817382812 3.5352609808749684
13.910994529724121 3.5453457805639492
45.495975494384766 3.6965288168412087
7.9453444480896 3.2596459570786167
19.94977569580078 3.462739788375125
13.063672065734863 3.4876161407201405
41.75075149536133 3.681749392850623
3.9417855739593506 3.178685164423319
15.839096069335938 3.5357393060163833
7.318844795227051 3.4198492630429076
13.225483894348145 3.3543088626286885
11.387331008911133 3.3271130273595073
2.8883328437805176 3.2217751911210972
7.520559787750244 3.1654078320972237
17.820531845092773 3.5695217819292324
2.771897315979004 3.040436553782622
5.607214450836182 3.2859258914962712
45.021183013916016 3.830394672302215
23.428091049194336 3.718299315014999
6.441988468170166 3.2357218757938853
10.879140853881836 3.3958432164502774
4.52677059173584 3.1842115755008957
30.340391159057617 3.73271200486023
32.11433029174805 3.6207676499345145
35.412113189697266 3.7700167793215402
12.801039695739746 3.5180297926534396
6.369633197784424 3.4627982371392885
4.107031345367432 3.2312155196029284
2.410785675048828 3.0571163926214346
3.05824875831604 3.3139601144199373
5.246237754821777 3.2290503332205893
7.295498847961426 3.3897555511893778
6.645474433898926 3.384153650488302
2.887019634246826 3.07840490679965
3.0715787410736084 3.111301985482547
2.842190742492676 3.230038738824776
5.9092583656311035 3.238631196877786
22.318370819091797 3.5670504446894413
8.552316665649414 3.3568372709519854
15.995081901550293 3.4801828030156328
8.844789505004883 3.3083940565366947
30.114057540893555 3.580203965213187
8.625555992126465 3.232367667050294
6.585324287414551 3.462981970734625
8.017868041992188 3.2497234355736495
7.2315545082092285 3.223600753086031
135.52047729492188 3.953584773651849
3.928361177444458 3.1908483672370225
31.26845359802246 3.7037968313491607
5.5628533363342285 3.1621002638072864
18.593578338623047 3.535716330277828
4.7484283447265625 3.2680788179022233
5.867676258087158 3.147001138741241
15.848637580871582 3.467548963787795
7.575282573699951 3.344033162165325
49.59711837768555 3.742202571860547
3.5834906101226807 3.1695093332899575
17.197669982910156 3.5504498820678876
45.590885162353516 3.8001576504173182
3.1518783569335938 3.2882713644153125
4.906318664550781 3.372472884190433
9.274321556091309 3.4950473772450827
3.214449405670166 3.10923573306923
16.768268585205078 3.4315301584232536
7.5062336921691895 3.2863537180850604
3.6593499183654785 2.9946393631976087
14.504570960998535 3.5358832781645586
7.1039605140686035 3.29397345041216
97.38493347167969 3.914605399432179
2.4011666774749756 3.077866708861111
15.969975471496582 3.573887779820815
28.648143768310547 3.7504508378583554
3.353452444076538 3.4208725954347825
5.530897617340088 3.2585274406358895
9.667428970336914 3.3227058967585954
3.3990237712860107 3.141761776774367
9.071657180786133 3.3240706975828336
7.001308917999268 3.2865920000554985
11.269034385681152 3.3569839643222448
4.685941696166992 3.286954832144835
24.20038414001465 3.5695587207168136
16.31350326538086 3.5581281577694535
14.814772605895996 3.4442641212410243
8.47100830078125 3.327870067129671
16.68418312072754 3.420401043191081
23.23877716064453 3.6016157946216123
5.33583927154541 3.307379860635532
7.566033840179443 3.320349722677331
83.35961151123047 3.8554207165439642
15.718033790588379 3.5210696066136506
3.1084156036376953 3.051133059812823
10.413543701171875 3.4340590032898985
28.81363868713379 3.5604829171887995
5.774545669555664 3.4650931360979147
22.93499755859375 3.51470021948431
6.985767364501953 3.184909878617358
18.07373046875 3.6176190169732654
9.748830795288086 3.4244147787930834
13.166706085205078 3.496392992614486
3.7626941204071045 3.200181526832001
6.69918966293335 3.2535953982735233
5.082590103149414 3.0979608445002826
27.96845054626465 3.5870669716530905
17.048824310302734 3.4996372864325123
42.65229415893555 3.72335480256087
1.5437901020050049 3.13118948155719
125.96174621582031 3.9757825832885914
3.2026612758636475 3.1174676475899368
31.40018653869629 3.7841444492480156
9.635295867919922 3.2995471973667736
13.690099716186523 3.514023874409507
13.380694389343262 3.483262786440645
42.74020004272461 3.8060526211995938
3.9487805366516113 3.4329592356162872
26.331491470336914 3.5700460584393228
12.711580276489258 3.3557180774375803
9.02064323425293 3.322445481355742
4.096618175506592 3.1475752265342263
20.156490325927734 3.645857106022485
3.2793824672698975 3.3242239093141857
9.049912452697754 3.411801643075749
3.1286327838897705 3.2864513985303647
7.044284343719482 3.3842794545239814
10.50210952758789 3.308119906722256
13.005132675170898 3.502581401341634
15.762724876403809 3.524043056037227
27.029096603393555 3.6741439008574295
4.987512588500977 3.438290664787765
6.003708839416504 3.335487773862868
6.507636547088623 3.319827676638537
9.735090255737305 3.3954505806253947
16.066675186157227 3.477640415343339
33.64906692504883 3.7215148004182397
33.350406646728516 3.660371537652946
15.127315521240234 3.491728228187966
5.303864002227783 3.2501122306937935
16.157651901245117 3.4172821378070286
28.38955307006836 3.649211790666237
6.198153972625732 3.2244894349174356
47.065948486328125 3.776306534571965
19.347732543945312 3.6773828976906024
3.5064916610717773 3.08479957939493
2.7392239570617676 2.990395361927052
22.567981719970703 3.530007583848479
25.470035552978516 3.6826396257319227
63.14981460571289 3.816801030870901
26.36798095703125 3.628118409682869
8.844395637512207 3.3610924887357396
9.63676929473877 3.4124475038303945
18.100814819335938 3.5386361931155577
22.91106414794922 3.5100120843572435
8.136423110961914 3.206594724153795
6.955272674560547 3.232122974841394
4.676410675048828 3.2038290014653428
60.29322814941406 3.7817477685438816
110.44999694824219 3.9245301991809565
5.831933975219727 3.249459528146325
20.036176681518555 3.6315617225607486
9.438992500305176 3.2653468961245236
13.439133644104004 3.530179242583368
6.496399879455566 3.222348388485837
5.210442543029785 3.3465682744208607
5.561704158782959 3.2154427246576196
51.92430877685547 3.800754321023488
42.96071243286133 3.6786484839386415
6.169402122497559 3.3658654574463385
2.967327356338501 3.1529031754144854
10.46117877960205 3.380243976908836
17.188343048095703 3.5737670764004954
8.237421989440918 3.2164086374571177
37.727020263671875 3.777077583093906
12.700119018554688 3.488868377251033
3.5468876361846924 3.275351486182967
3.85583758354187 3.2584848174643
32.966094970703125 3.6932936454548
18.08412742614746 3.5190073687007706
20.784929275512695 3.488247843249992
11.25920295715332 3.313055289116472
8.529779434204102 3.3431988415055827
4.429146766662598 3.3653017087953785
15.609711647033691 3.6274483212626696
9.333478927612305 3.453366946362828
10.679424285888672 3.330239038205044
4.633062839508057 3.2082949186657985
2.389897108078003 2.999879560948411
11.49973201751709 3.4187555211935776
14.137469291687012 3.475328995011799
5.651253700256348 3.1271589567788283
15.469696998596191 3.494485740165433
8.96854019165039 3.2168372648784644
20.89836311340332 3.5123425333369944
6.016647815704346 3.2684345577940133
33.36042785644531 3.70772644709056
20.447778701782227 3.528512629986798
16.06376075744629 3.4656678377519654
5.666985988616943 3.206467040532737
43.18167495727539 3.72875626755826
12.426468849182129 3.6058244087586155
